Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
53,Graduation,Married,56181,0,1,08-01-2013,6,103,69,8,121,44,7,2,4,4
65,Master,Divorced,63120,0,1,28-09-2012,53,69,279,54,965,41,9,4,8,7
44,Graduation,Married,73691,0,1,06-11-2013,58,21,250,85,707,43,8,2,6,2
55,Graduation,Together,63381,0,1,05-10-2012,78,50,142,33,571,50,13,5,4,2
67,PhD,Together,76140,0,0,13-05-2014,57,66,653,17,586,0,6,9,5,2
56,PhD,Divorced,62859,0,1,30-12-2012,37,89,102,16,1063,12,6,4,9,6
51,Graduation,Single,45906,0,1,07-05-2013,20,3,27,4,305,3,4,4,5,5
68,Master,Together,77632,0,0,10-03-2013,73,105,758,0,1200,42,6,2,4,2
44,PhD,Married,46463,1,1,18-08-2013,56,2,40,8,163,11,6,1,3,6
45,Graduation,Together,105471,0,0,21-01-2013,36,181,104,202,1009,21,13,8,9,3
45,Master,Divorced,55282,1,0,13-12-2013,9,6,73,8,125,4,6,1,3,4
38,Master,Married,78710,0,1,23-05-2014,42,0,152,119,721,50,12,6,7,4
57,Graduation,Together,66886,0,1,16-09-2013,28,4,62,41,315,31,7,1,7,5
55,Master,Single,98777,0,0,17-02-2014,23,19,711,125,1000,115,9,6,4,1
30,Graduation,Together,29103,1,0,27-08-2012,38,0,17,6,16,3,3,0,1,9
41,Graduation,Married,67445,0,1,12-08-2012,63,80,217,29,757,80,12,6,9,6
65,PhD,Together,50616,0,1,13-04-2014,71,2,25,0,30,1,4,1,1,2
60,Graduation,Divorced,49431,0,1,03-08-2012,9,3,100,26,219,0,5,1,7,8
40,Graduation,Divorced,153924,0,0,07-02-2014,81,1,1,1,1,1,0,0,0,0
62,Graduation,Together,61278,0,1,04-01-2014,87,3,28,2,111,6,4,1,3,6
57,2nd_Cycle,Together,26490,0,0,22-09-2012,92,47,52,21,45,20,5,1,3,6
68,PhD,Together,73059,0,1,31-08-2013,36,112,420,0,410,82,13,3,9,4
49,PhD,Single,46734,1,2,21-10-2013,86,1,39,6,100,1,3,2,3,6
52,Graduation,Together,56253,0,1,07-12-2012,83,0,65,7,509,11,9,2,7,6
30,Graduation,Married,19986,1,0,14-11-2013,74,6,5,0,3,2,3,0,0,7
40,Graduation,Widow,58330,0,1,25-12-2013,87,53,213,104,445,98,13,4,6,4
35,Basic,Married,25965,0,0,07-09-2012,29,2,11,41,2,7,3,0,2,8
59,Master,Together,14661,0,0,01-01-2013,88,1,11,6,4,2,3,0,1,6
56,Graduation,Married,18690,0,0,28-12-2012,77,1,7,23,6,4,2,1,1,8
41,PhD,Together,45068,0,1,16-05-2013,25,0,3,0,14,0,2,0,1,7
28,Basic,Single,21063,1,0,25-09-2013,34,10,11,19,1,3,3,0,2,6
47,PhD,Married,29187,1,0,09-05-2013,43,0,6,0,26,0,3,0,1,8
44,2nd_Cycle,Married,54690,1,1,07-11-2013,76,16,37,7,111,9,5,1,3,3
51,PhD,Married,59304,0,1,29-07-2013,81,61,428,80,418,51,10,8,7,5
53,Master,Single,59247,0,2,08-11-2013,87,9,122,19,327,14,9,2,5,6
45,Graduation,Widow,66731,0,1,12-09-2012,33,159,194,58,371,106,6,3,4,3
35,Graduation,Married,77353,0,1,16-12-2013,38,59,107,69,275,101,8,4,6,4
40,PhD,Single,52614,0,1,01-12-2012,63,0,142,12,789,9,8,4,2,8
41,Graduation,Married,26751,2,0,22-05-2014,26,1,5,0,1,3,2,0,1,8
52,PhD,Married,81300,0,1,30-10-2012,17,12,145,32,1004,12,5,3,10,5
36,Graduation,Single,70337,0,0,02-01-2014,75,81,149,25,187,43,12,2,2,1
30,2nd_Cycle,Married,36145,1,0,16-06-2013,13,4,76,17,56,1,3,1,4,9
35,PhD,Single,65295,0,0,23-12-2013,19,32,117,34,365,110,13,3,3,2
52,Graduation,Divorced,68118,0,1,18-10-2013,51,23,123,10,595,23,4,9,8,6
48,Graduation,Divorced,68743,0,0,30-08-2012,81,134,384,175,1132,134,13,5,11,7
33,2nd_Cycle,Together,41039,0,0,25-07-2013,32,11,137,179,34,61,5,1,8,8
60,Graduation,Together,38946,0,1,24-10-2013,84,6,82,6,116,6,6,1,3,5
48,Graduation,Together,65777,0,0,19-12-2013,87,32,435,28,565,32,6,8,2,1
39,PhD,Divorced,66476,0,1,07-03-2013,99,18,126,47,372,48,11,2,5,4
43,PhD,Single,86857,0,0,12-09-2012,96,102,838,133,899,102,10,6,5,2
33,PhD,Married,160803,0,0,04-08-2012,21,16,1622,17,55,3,1,28,0,0
26,PhD,Together,77845,0,0,16-05-2014,40,40,480,0,760,40,12,5,3,1
46,PhD,Together,69476,0,0,30-09-2013,3,86,559,63,260,9,4,6,4,2
55,PhD,Divorced,50611,0,1,04-10-2012,98,0,24,6,459,0,7,5,4,6
45,Graduation,Single,61209,0,0,25-08-2013,73,0,224,119,466,49,4,3,5,2
57,Master,Together,42315,0,1,12-07-2013,90,15,80,17,67,11,4,4,1,3
63,Basic,Together,13084,0,0,02-11-2013,29,0,7,3,2,7,3,0,1,6
66,Master,Widow,47570,1,1,29-05-2013,3,1,20,0,67,2,2,2,2,7
54,Master,Married,61923,0,2,26-07-2013,94,4,18,3,92,3,4,1,2,3
20,Graduation,Single,34824,0,0,26-03-2014,65,2,11,2,4,0,2,0,1,6
66,PhD,Single,26518,1,1,08-04-2013,33,1,28,3,20,3,3,0,2,8
54,Graduation,Single,45938,0,0,03-11-2013,46,11,178,62,273,83,6,4,8,6
55,Graduation,Together,78468,0,0,09-04-2014,29,22,388,104,434,22,10,7,10,4
42,Graduation,Divorced,78901,0,1,17-09-2013,99,11,309,33,321,26,5,3,9,4
37,Graduation,Married,71427,2,0,12-03-2014,26,123,177,15,212,64,8,2,8,4
37,Graduation,Divorced,71022,0,1,11-02-2014,30,12,278,0,909,12,11,2,5,8
27,Master,Single,90247,0,0,29-04-2014,27,32,352,21,1184,16,7,4,3,1
47,Master,Divorced,41335,1,0,26-12-2013,24,19,21,16,112,14,4,1,4,7
29,Graduation,Married,71952,1,0,10-01-2013,93,80,455,52,656,107,8,4,8,4
45,PhD,Divorced,35682,1,0,27-06-2014,34,0,8,6,23,2,3,1,1,2
64,Graduation,Divorced,43185,0,1,10-04-2013,88,6,42,16,537,6,6,3,9,8
67,PhD,Together,66375,0,1,21-11-2013,96,0,45,0,712,0,5,4,2,7
44,Master,Married,35178,1,0,10-01-2013,10,1,13,2,23,2,2,1,1,7
29,Graduation,Married,25252,1,0,12-07-2013,26,3,4,2,1,2,2,0,1,8
50,Master,Single,55250,0,1,21-10-2012,49,58,83,32,664,0,10,5,7,5
40,Graduation,Single,33249,1,0,20-02-2013,11,10,21,19,6,14,3,1,2,6
62,Graduation,Together,58398,0,0,14-05-2013,44,5,201,21,299,21,8,4,5,4
33,Graduation,Together,50272,1,0,07-08-2013,75,13,66,43,99,8,5,1,4,7
40,PhD,Married,76618,0,0,07-12-2012,64,40,294,121,749,160,5,2,3,1
55,2nd_Cycle,Divorced,87305,0,0,23-09-2012,19,25,501,63,345,138,8,3,5,2
37,Graduation,Together,25851,1,0,11-02-2013,45,4,18,7,9,5,3,0,2,7
45,Graduation,Divorced,58710,0,1,31-03-2013,77,81,368,0,440,122,9,5,11,6
57,Graduation,Single,45160,1,1,29-03-2014,9,2,5,3,8,0,2,0,1,7
50,Master,Married,74806,0,1,19-12-2012,1,9,249,0,670,28,5,4,5,4
61,Graduation,Married,59111,0,0,02-05-2013,90,0,134,28,524,28,8,1,11,7
31,PhD,Married,18988,1,0,23-05-2014,43,0,6,2,6,1,3,0,1,7
50,Graduation,Married,72190,0,0,13-02-2013,79,166,597,172,597,166,4,6,5,3
39,Graduation,Married,7500,1,0,01-08-2012,19,0,12,13,7,7,2,1,4,9
49,Graduation,Married,44794,0,1,08-06-2014,99,0,7,0,54,0,3,0,2,6
60,Graduation,Married,80395,0,0,23-11-2013,62,25,706,80,445,76,12,5,6,2
39,Master,Divorced,75012,0,0,25-01-2014,41,142,218,164,294,58,11,8,3,1
50,Master,Married,56962,2,1,11-10-2013,60,3,77,10,292,3,5,3,6,7
24,Graduation,Together,89891,0,0,15-04-2013,17,22,132,59,412,28,8,6,11,4
66,PhD,Divorced,35946,1,1,27-09-2013,24,0,3,0,8,0,3,0,0,5
62,PhD,Together,53593,1,1,07-08-2012,60,4,78,6,349,0,6,2,7,8
37,Graduation,Married,66373,1,1,12-06-2013,57,9,124,12,328,24,10,2,4,3
67,PhD,Divorced,45072,1,2,16-10-2013,74,2,99,7,144,2,4,1,6,8
42,Graduation,Divorced,89694,1,1,09-10-2013,22,28,211,37,1126,28,4,3,4,5
66,Graduation,Married,72025,0,0,29-04-2014,46,0,617,43,967,50,13,8,4,2
42,Graduation,Married,67432,0,1,29-03-2013,69,79,341,177,432,136,4,5,8,4
63,Master,Together,70545,0,1,03-06-2014,29,39,63,55,138,18,7,1,4,2
26,Basic,Married,17487,1,0,18-03-2013,37,0,1,7,0,4,2,0,1,7
46,Graduation,Together,62882,0,1,09-08-2012,26,133,497,78,509,24,6,5,7,4
62,PhD,Single,64108,0,1,23-03-2013,8,10,86,13,948,21,11,9,6,5
59,Master,Together,34941,1,1,06-03-2013,26,2,25,4,39,3,3,0,3,8
65,PhD,Single,48767,1,2,01-01-2014,79,1,21,3,28,0,3,1,2,5
37,2nd_Cycle,Together,38702,1,0,01-08-2013,71,11,24,13,13,8,4,0,3,6
51,Graduation,Married,82224,0,0,25-01-2014,83,26,360,138,307,31,5,9,6,3
63,Graduation,Together,83844,0,0,12-05-2013,57,31,345,75,901,31,11,4,4,1
40,2nd_Cycle,Married,17003,1,0,09-12-2013,37,5,12,4,2,8,4,0,2,5
20,Graduation,Single,71163,0,0,09-03-2014,30,17,372,138,283,106,12,8,3,1
45,Graduation,Single,33697,1,0,15-09-2013,34,3,7,0,4,3,2,0,1,7
61,2nd_Cycle,Married,63564,0,0,29-01-2014,0,80,252,15,769,34,7,10,10,6
43,PhD,Together,83443,0,0,31-12-2013,89,42,742,55,518,56,5,10,6,2
57,PhD,Together,51518,0,1,03-10-2013,92,8,66,17,350,4,10,2,3,3
40,Graduation,Widow,58330,0,1,25-12-2013,87,53,213,104,445,98,13,4,6,4
46,Graduation,Married,80952,0,0,28-02-2013,20,178,689,41,778,27,11,5,8,8
36,Graduation,Together,75507,0,0,02-05-2014,56,93,374,104,709,80,6,6,8,3
37,2nd_Cycle,Together,63855,0,0,09-02-2013,28,35,314,93,359,116,13,3,7,4
43,PhD,Together,62220,0,1,11-08-2012,55,12,375,16,799,12,5,6,7,6
51,Graduation,Married,58512,0,1,19-09-2013,25,10,101,13,895,0,8,4,3,8
36,Master,Married,40662,1,0,15-03-2013,0,2,23,0,40,4,3,1,2,4
56,PhD,Married,38829,0,1,06-04-2014,86,0,7,0,76,0,2,2,3,5
34,2nd_Cycle,Married,35523,1,0,03-10-2013,8,5,22,12,11,5,3,0,3,7
48,Graduation,Single,79146,1,1,24-04-2014,33,16,223,21,245,43,8,1,8,6
27,Master,Married,78285,0,0,28-10-2013,13,107,391,175,647,67,10,4,6,3
37,PhD,Single,31626,1,0,10-05-2013,12,1,9,2,39,1,2,1,2,7
63,Graduation,Single,75127,0,0,22-05-2014,92,35,305,46,203,17,5,11,2,1
60,Graduation,Married,48726,0,1,27-04-2013,90,3,38,4,138,0,4,2,3,6
38,Graduation,Married,74985,0,0,11-09-2012,8,51,898,247,587,0,7,6,3,2
28,Graduation,Together,67430,0,0,05-09-2012,6,97,291,127,595,133,12,5,11,6
50,2nd_Cycle,Married,46891,0,1,01-09-2013,91,12,23,29,43,15,4,1,2,4
59,Master,Married,62058,0,1,26-05-2013,52,7,74,10,301,0,7,1,6,6
36,Graduation,Married,72063,0,1,03-07-2013,3,32,348,76,180,32,12,2,5,2
64,PhD,Married,78939,0,0,12-12-2013,57,115,243,150,794,0,6,5,8,3
50,Graduation,Single,42720,1,1,24-04-2013,9,5,91,28,392,26,7,3,7,8
43,Graduation,Married,33622,1,1,13-04-2013,22,1,22,3,39,4,4,0,2,7
58,PhD,Together,6835,0,1,08-12-2012,76,2,12,2,107,2,1,0,0,20
62,Graduation,Together,41452,1,1,06-03-2013,86,0,3,0,13,0,2,0,1,7
50,PhD,Single,40760,0,1,30-08-2013,64,0,17,0,70,0,3,1,2,6
57,PhD,Together,74250,0,0,26-01-2014,90,11,392,75,680,0,4,11,2,1
60,Master,Single,51124,1,1,18-12-2013,79,1,11,0,26,1,3,0,1,3
44,Graduation,Single,72258,0,1,12-09-2013,28,0,522,227,522,120,5,9,6,2
41,PhD,Single,71466,0,0,05-04-2014,86,12,546,78,412,182,10,4,4,1
39,Graduation,Together,36283,1,1,14-04-2014,42,5,5,8,6,0,3,0,1,4
45,Graduation,Single,20587,1,0,11-05-2014,39,3,6,4,2,1,2,1,1,7
43,Graduation,Married,30467,1,0,19-03-2014,8,3,8,2,1,5,2,0,1,7
43,Graduation,Together,31590,1,0,18-06-2013,40,2,15,6,6,6,3,0,1,8
29,Basic,Married,20425,1,0,29-10-2012,5,12,5,3,4,16,3,0,2,7
55,Master,Together,17144,1,1,15-02-2014,96,2,19,0,18,2,4,0,3,7
47,PhD,Divorced,42564,0,1,02-01-2013,28,48,186,39,324,18,4,8,6,7
37,Master,Married,43783,1,0,29-05-2014,22,9,125,25,327,4,8,1,7,7
39,Graduation,Divorced,40780,0,1,08-09-2012,30,27,71,13,229,3,5,1,7,9
70,Master,Together,62847,0,0,15-01-2013,45,168,706,80,521,76,4,6,3,2
58,PhD,Married,82017,0,0,07-11-2012,58,23,446,30,184,23,7,4,5,2
65,Graduation,Single,16813,0,0,19-07-2013,49,8,11,12,4,2,3,0,2,7
37,Graduation,Married,51267,1,1,29-10-2013,37,2,64,7,183,2,5,3,3,4
54,Graduation,Single,46524,0,1,05-04-2013,70,19,35,26,31,14,5,1,1,3
53,Master,Single,45183,0,0,20-01-2013,33,3,60,12,219,9,7,1,4,7
61,PhD,Married,70421,0,1,28-06-2014,98,28,136,75,479,14,7,3,10,6
50,2nd_Cycle,Divorced,60161,0,1,23-10-2012,17,44,212,46,584,8,8,4,11,8
42,Graduation,Together,73926,0,0,02-03-2013,54,91,597,159,627,91,12,5,6,3
47,Graduation,Married,19329,1,0,14-12-2013,39,1,16,12,24,2,3,0,4,8
45,Master,Married,61872,0,1,13-12-2013,81,5,159,36,330,27,9,4,4,4
59,Graduation,Widow,46984,1,1,26-03-2013,71,1,10,2,19,1,3,0,1,5
64,Graduation,Married,34838,1,1,19-01-2013,62,23,29,29,28,14,4,1,2,6
57,Graduation,Married,48192,0,0,06-04-2013,76,43,204,153,1039,58,12,8,2,8
39,Master,Married,49681,0,2,04-11-2013,66,0,26,0,411,0,7,1,7,7
44,Master,Married,56850,0,1,23-03-2014,83,1,19,2,34,7,3,1,1,2
58,Graduation,Married,55267,0,1,21-10-2013,28,28,136,32,161,3,6,4,3,3
43,Graduation,Married,59666,1,1,22-03-2013,87,53,178,23,623,17,8,2,3,8
43,Graduation,Single,72504,0,1,06-04-2013,43,26,470,123,604,161,6,9,5,2
34,Graduation,Married,26872,0,0,16-10-2013,0,10,8,3,3,16,2,1,1,6
43,Graduation,Single,21359,1,0,20-04-2013,1,2,17,6,12,1,3,0,2,8
40,Graduation,Single,73170,0,0,31-05-2014,1,174,256,50,184,30,6,4,5,2
60,Master,Married,52750,0,1,04-02-2013,72,0,239,90,393,69,9,7,5,4
29,PhD,Together,91820,0,0,23-11-2013,72,73,747,76,410,161,12,5,5,1
45,PhD,Together,65968,0,1,12-05-2014,12,9,83,19,376,4,7,4,5,3
39,Graduation,Married,30772,1,1,12-03-2014,89,2,4,2,7,1,2,0,1,6
61,Graduation,Single,22507,0,0,24-11-2012,67,0,226,51,68,157,4,2,10,9
43,Graduation,Married,65685,0,1,29-03-2014,54,14,49,0,642,7,9,2,9,5
37,2nd_Cycle,Married,25804,1,0,01-09-2013,34,7,9,13,8,6,3,0,2,8
35,PhD,Single,76412,0,0,05-05-2013,15,53,804,23,840,71,8,4,5,3
43,Graduation,Married,22063,1,0,08-08-2013,43,10,13,3,7,11,3,0,2,7
54,Graduation,Single,57091,0,0,15-06-2014,0,5,64,7,464,0,7,3,7,5
52,Graduation,Married,22419,0,0,18-04-2013,74,3,47,19,30,21,2,2,3,8
56,Graduation,Together,87771,0,1,22-05-2013,61,38,287,50,1492,57,4,10,5,6
56,2nd_Cycle,Divorced,78353,0,1,16-04-2013,51,122,476,39,752,153,11,2,10,8
61,Graduation,Married,93404,1,2,07-05-2013,97,15,287,20,1279,0,7,4,3,5
53,Graduation,Divorced,37859,1,2,12-01-2013,75,1,8,2,22,1,3,0,1,8
57,PhD,Widow,80995,0,1,11-05-2013,83,28,409,73,860,56,4,9,8,4
31,Graduation,Together,16529,1,0,01-03-2014,23,0,5,13,3,0,3,0,1,6
39,PhD,Divorced,55412,1,1,22-11-2013,65,5,28,11,10,1,3,0,2,5
23,Graduation,Single,48789,0,0,10-09-2012,94,16,156,7,351,5,7,4,6,6
48,PhD,Together,56575,0,2,05-05-2013,42,5,90,0,421,16,7,3,7,5
35,2nd_Cycle,Together,25130,1,0,02-10-2013,10,5,7,0,2,18,3,0,2,7
48,Graduation,Married,35441,1,1,14-02-2013,94,1,9,2,25,1,3,0,1,8
59,Graduation,Married,71391,0,1,29-03-2013,50,123,274,46,336,123,12,5,6,3
43,Master,Single,49494,1,0,25-04-2013,46,9,97,0,191,6,5,1,6,7
35,Graduation,Divorced,81702,0,0,23-09-2012,98,50,774,28,563,31,12,7,7,3
35,2nd_Cycle,Single,45889,0,1,02-07-2013,42,0,6,0,31,1,3,0,1,6
38,Graduation,Single,56628,0,1,21-03-2014,30,5,82,7,479,17,5,6,7,5
65,Graduation,Together,34026,1,1,05-08-2013,11,6,15,12,18,8,3,1,2,5
41,Graduation,Married,40049,0,1,29-11-2012,61,65,52,10,91,44,6,2,3,5
27,Graduation,Single,34176,1,0,12-05-2014,12,7,24,19,5,14,4,0,3,6
34,Graduation,Married,19419,1,0,10-11-2012,76,14,28,16,2,3,3,0,4,9
55,2nd_Cycle,Married,82504,0,0,27-07-2013,2,50,431,134,362,35,7,6,3,1
45,Graduation,Together,81205,0,0,13-01-2014,43,74,929,97,724,55,7,6,5,2
24,2nd_Cycle,Single,61618,0,0,29-09-2012,27,91,399,0,605,45,8,6,3,3
59,Master,Single,55284,0,1,24-12-2012,60,7,140,0,547,7,8,5,7,5
52,Graduation,Single,49980,0,1,23-10-2013,79,1,54,13,104,9,5,1,3,5
35,Graduation,Married,15072,2,0,10-05-2013,96,2,15,0,8,10,3,1,3,5
41,Graduation,Single,49166,0,1,13-06-2013,17,2,25,7,224,0,3,3,5,6
61,PhD,Married,65324,0,1,11-01-2014,0,0,102,21,384,32,9,2,6,4
58,2nd_Cycle,Married,82347,0,0,06-11-2012,38,54,845,202,556,133,10,7,7,3
49,PhD,Together,30843,1,1,26-05-2014,43,0,2,0,24,0,2,1,1,5
41,PhD,Married,46374,0,1,17-03-2014,1,0,21,0,408,0,7,1,7,8
36,Graduation,Single,60474,0,1,01-04-2013,25,199,303,234,265,9,12,2,10,7
42,Master,Married,38576,0,1,04-03-2014,2,0,7,0,34,0,3,0,1,7
30,Graduation,Married,55357,2,0,19-02-2013,66,64,116,84,374,25,11,2,6,5
49,Graduation,Together,37758,1,1,04-10-2012,49,2,10,0,27,0,3,0,1,8
26,2nd_Cycle,Married,85710,0,0,05-05-2013,5,20,350,29,600,30,10,9,6,2
46,Graduation,Together,23228,1,0,26-01-2014,71,2,18,6,13,1,3,0,2,8
46,Master,Together,44602,1,1,15-02-2014,35,2,89,0,167,0,4,1,6,8
28,Graduation,Married,7500,0,0,09-01-2013,94,2,3,4,0,1,3,0,0,6
26,2nd_Cycle,Together,38683,1,0,04-10-2012,80,35,69,84,46,41,6,1,4,7
40,2nd_Cycle,Single,49514,1,0,17-12-2013,61,39,78,58,88,13,4,1,6,7
42,PhD,Together,57906,0,1,11-06-2013,29,11,119,10,243,3,8,2,4,4
49,Master,Single,43456,0,1,26-03-2013,0,11,68,25,275,7,8,1,5,5
29,Master,Single,19485,2,0,24-09-2013,80,0,4,0,6,0,2,0,1,7
37,Graduation,Together,53172,0,1,06-05-2013,54,62,90,68,121,20,8,3,2,3
36,Graduation,Together,30545,1,0,17-10-2012,71,12,15,19,4,7,3,0,2,7
32,PhD,Together,70123,0,0,28-09-2013,27,0,396,23,1308,0,4,7,5,3
56,Graduation,Single,62450,0,1,06-01-2014,61,47,267,62,515,66,4,5,5,3
39,Graduation,Together,21675,1,0,11-06-2014,55,0,16,17,4,4,3,0,4,7
34,2nd_Cycle,Single,42395,1,1,04-04-2014,35,13,57,24,48,15,4,1,3,7
37,Master,Together,61346,1,0,06-10-2013,34,58,168,43,562,16,10,7,5,3
62,Graduation,Together,80812,0,0,17-09-2013,95,22,500,210,769,143,5,8,4,2
44,Master,Divorced,42835,1,1,30-06-2013,64,4,93,12,379,9,4,6,6,6
32,Graduation,Married,39922,1,0,14-02-2013,30,12,59,19,29,1,4,0,3,8
59,Master,Single,86424,0,0,05-04-2014,12,68,569,89,387,45,12,9,6,1
37,2nd_Cycle,Together,17117,1,0,17-01-2013,96,23,38,30,12,18,3,1,3,9
43,Graduation,Single,24762,1,0,10-02-2014,16,10,12,3,6,15,2,1,3,8
40,Graduation,Married,35797,0,1,16-10-2012,16,1,14,4,27,1,3,0,2,8
40,Graduation,Divorced,36627,2,0,23-07-2013,78,1,5,0,9,0,3,0,0,5
34,2nd_Cycle,Married,51111,1,1,19-06-2014,83,0,19,6,22,5,3,0,2,6
43,PhD,Single,86857,0,0,12-09-2012,96,102,838,133,899,102,10,6,5,2
45,PhD,Together,82072,0,0,02-07-2013,67,55,685,168,889,92,13,2,3,1
62,PhD,Single,46231,2,1,26-11-2012,87,2,55,0,189,5,4,1,6,9
56,Graduation,Married,42243,1,1,11-12-2013,34,0,2,0,48,0,3,0,2,7
53,Graduation,Together,51195,1,1,01-04-2013,46,14,156,82,230,24,5,2,9,8
37,Master,Single,68092,0,0,16-12-2013,7,60,207,78,852,36,10,6,2,5
42,Graduation,Married,31814,1,0,09-02-2013,73,3,20,4,35,1,3,0,2,9
50,Master,Widow,51390,1,1,08-09-2012,54,20,47,23,205,2,5,2,5,5
32,Graduation,Married,76630,0,0,14-01-2014,93,31,446,40,255,56,11,10,3,1
24,Basic,Single,26868,1,0,30-04-2014,52,0,1,8,0,3,2,0,1,7
43,PhD,Single,55260,0,1,12-12-2012,81,8,53,11,825,0,5,10,8,6
59,Graduation,Together,64090,0,1,07-08-2013,8,58,161,76,316,51,4,9,6,5
57,Graduation,Divorced,78331,0,1,23-01-2014,97,138,354,160,756,169,7,6,10,4
41,PhD,Married,37087,1,0,11-08-2013,50,55,134,15,194,0,8,2,4,6
29,Graduation,Divorced,21846,1,0,22-10-2013,38,17,18,6,7,10,3,0,4,8
57,Graduation,Married,81320,0,0,06-02-2013,61,33,493,59,183,103,10,3,4,2
45,Graduation,Divorced,54137,0,1,16-08-2013,46,0,11,0,171,1,4,1,4,6
48,Graduation,Together,66825,0,0,14-07-2013,73,101,405,29,243,40,6,5,4,2
42,Graduation,Together,57100,0,0,04-12-2013,19,21,69,39,181,3,6,3,3,3
46,Graduation,Together,58917,1,2,24-03-2013,10,7,89,0,151,7,6,1,4,5
38,Graduation,Single,85072,0,0,09-04-2014,94,92,391,194,494,11,10,4,3,0
54,Graduation,Single,86429,0,0,21-11-2013,10,28,873,29,464,18,7,4,7,2
44,Graduation,Widow,45684,1,0,02-12-2013,37,1,5,10,5,0,2,0,1,7
41,Graduation,Together,47889,1,0,04-01-2014,94,0,29,0,29,5,3,0,2,5
29,PhD,Married,45921,0,0,10-03-2014,23,9,49,24,102,3,6,1,2,4
49,PhD,Single,78420,0,0,29-06-2013,75,28,674,91,604,28,8,10,3,1
23,Graduation,Together,75114,0,0,07-11-2013,40,12,523,63,571,60,5,10,3,2
52,PhD,Widow,52278,0,1,25-01-2013,24,0,71,0,953,0,10,5,10,8
43,Master,Married,35641,1,0,14-07-2013,11,3,67,8,63,9,4,1,3,7
21,Graduation,Single,95529,0,0,03-12-2012,29,29,890,250,770,27,7,3,7,3
61,Graduation,Married,62820,0,0,11-05-2013,51,61,265,138,398,61,6,4,3,1
55,Master,Together,73113,0,0,26-12-2013,86,19,154,50,741,9,7,4,3,2
33,PhD,Married,84169,0,0,07-08-2013,9,19,403,0,1478,19,6,6,7,3
61,2nd_Cycle,Single,42607,0,1,17-11-2013,30,29,56,30,156,32,7,2,3,3
61,PhD,Single,74637,0,0,18-05-2013,73,64,464,146,960,0,9,9,6,3
60,PhD,Together,46015,1,1,13-04-2014,25,0,2,0,38,0,3,0,1,7
22,Graduation,Single,72354,0,0,17-04-2013,67,26,473,220,315,12,6,10,2,1
46,Master,Single,39858,1,0,24-01-2013,67,20,25,2,15,7,4,0,2,6
67,PhD,Married,34469,1,1,04-05-2014,58,6,20,0,19,5,4,1,1,4
29,Graduation,Together,83033,1,0,18-05-2014,82,99,431,237,812,149,10,4,11,5
36,Master,Together,24401,0,0,31-08-2012,98,28,217,10,73,24,6,1,6,8
37,Graduation,Married,77583,0,0,10-02-2014,93,23,384,250,372,12,9,5,4,2
33,2nd_Cycle,Single,74116,0,0,30-12-2013,53,111,704,145,871,55,10,4,4,2
22,Graduation,Single,74293,0,0,04-05-2014,66,152,335,93,375,91,6,4,5,2
39,PhD,Married,68397,0,1,17-11-2013,6,80,466,17,760,13,5,9,6,3
41,PhD,Together,79632,0,0,08-04-2014,42,0,510,99,471,21,9,4,6,2
26,Graduation,Single,46107,1,0,10-02-2014,78,9,27,16,31,9,4,1,1,3
64,PhD,Single,64950,0,1,12-08-2012,29,0,72,12,819,0,10,2,11,7
26,Basic,Married,25443,1,0,22-12-2012,82,4,3,8,1,9,3,0,1,8
63,Graduation,Single,75127,0,0,22-05-2014,92,35,305,46,203,17,5,11,2,1
44,PhD,Together,32892,1,0,25-05-2014,78,0,15,2,26,1,3,0,3,8
44,Graduation,Together,71796,0,0,24-10-2013,54,21,311,167,354,75,4,3,9,4
45,PhD,Married,67536,0,1,22-05-2013,45,0,447,23,1253,71,11,5,11,8
44,Graduation,Single,55239,0,1,14-07-2013,59,17,238,23,371,24,11,5,7,5
40,PhD,Divorced,60554,1,0,09-08-2013,8,7,76,110,588,15,9,4,8,6
63,2nd_Cycle,Single,64831,1,1,10-06-2013,51,86,249,75,480,86,5,3,6,6
53,PhD,Together,56067,0,1,20-07-2013,51,12,54,16,517,6,7,4,7,5
32,Graduation,Divorced,82025,0,0,28-05-2013,76,98,606,48,267,70,6,2,3,1
62,Graduation,Together,94384,0,0,04-03-2013,62,24,790,160,1111,45,5,8,5,2
29,Basic,Single,14906,0,0,22-12-2012,86,7,14,7,7,16,3,1,2,7
28,PhD,Married,51563,0,0,01-10-2012,60,0,48,0,1166,0,10,4,4,8
33,2nd_Cycle,Married,57937,0,1,16-02-2014,56,42,144,55,261,48,9,4,4,3
36,Graduation,Divorced,68274,1,1,30-09-2013,83,25,51,23,135,25,5,2,4,3
38,Graduation,Together,39771,1,0,06-12-2013,92,2,18,2,6,8,3,0,2,4
40,2nd_Cycle,Divorced,67893,0,1,01-10-2012,31,28,142,49,711,18,9,2,3,8
36,PhD,Together,27922,1,0,10-05-2014,80,0,13,2,11,4,3,0,2,4
39,PhD,Together,52190,1,1,08-05-2014,39,0,17,0,42,0,3,1,2,5
42,Master,Divorced,44051,1,1,29-01-2013,20,7,58,6,79,3,4,1,3,6
